match_card_id,match_date,home_team,away_team,actual,home_key,away_key,rf_prob_away,rf_prob_draw,rf_prob_home,rf_prediction,lgbm_prob_away,lgbm_prob_draw,lgbm_prob_home,lgbm_prediction,prob_away,prob_draw,prob_home,ensemble_prediction,rf_hit,lgbm_hit,ensemble_hit,models_agree,date_distance,round_no,toto_match_no,fixture_home_team,fixture_away_team,fixture_actual,inferred_round_date,date_distance_days,fixture_count,jleague_in_scope_count,coverage_rate,top1_pick,top2_pick,third_pick,top1_probability,top2_probability,third_probability,top1_margin,top2_coverage_probability,normalized_entropy,certainty_score,top1_hit,top2_hit,confidence_rank
30074,2024-03-10,藤枝MYFC,大分,A,藤枝,大分,0.402219666840992,0.294265972231521,0.303514360927487,A,0.4947178207981943,0.2157737288029106,0.289508450398895,A,0.43921892842387295,0.2628690748600769,0.29791199671605023,A,True,True,True,True,0,1435,9,藤枝,大分,A,2024-03-09,0,13,13,1.0,A,H,D,0.43921892842387295,0.29791199671605023,0.2628690748600769,0.1413069317078227,0.7371309251399232,0.9770038130994664,0.2517051812685875,True,True,6
30454,2024-03-09,FC東京,神戸,A,fc東京,神戸,0.3032467035365963,0.2589571247863815,0.4377961716770222,H,0.329403418245294,0.2505546558503221,0.4200419259043839,H,0.3137093894200755,0.25559613721195773,0.4306944733679669,H,False,False,False,True,0,1435,2,FC東京,神戸,A,2024-03-09,0,13,13,1.0,H,A,D,0.4306944733679669,0.3137093894200755,0.25559613721195773,0.11698508394789142,0.7444038627880424,0.9786446056817312,0.23902837126100088,False,True,7
30454,2024-03-09,FC東京,神戸,A,fc東京,神戸,0.3032467035365963,0.2589571247863815,0.4377961716770222,H,0.329403418245294,0.2505546558503221,0.4200419259043839,H,0.3137093894200755,0.25559613721195773,0.4306944733679669,H,False,False,False,True,0,1435,7,FC東京,神戸,A,2024-03-09,0,13,13,1.0,H,A,D,0.4306944733679669,0.3137093894200755,0.25559613721195773,0.11698508394789142,0.7444038627880424,0.9786446056817312,0.23902837126100088,False,True,8
30455,2024-03-09,広島,鳥栖,H,広島,鳥栖,0.2522353707815081,0.3395822711588169,0.4081823580596749,H,0.1562992496965553,0.5452307202782215,0.2984700300252232,D,0.213860922347527,0.4218416508065787,0.3642974268458942,D,True,False,False,False,0,1435,1,広島,鳥栖,H,2024-03-09,0,13,13,1.0,D,H,A,0.4218416508065787,0.3642974268458942,0.213860922347527,0.05754422396068448,0.7861390776524729,0.9665188649064359,0.21666544826791279,False,True,9
30455,2024-03-09,広島,鳥栖,H,広島,鳥栖,0.2522353707815081,0.3395822711588169,0.4081823580596749,H,0.1562992496965553,0.5452307202782215,0.2984700300252232,D,0.213860922347527,0.4218416508065787,0.3642974268458942,D,True,False,False,False,0,1435,6,広島,鳥栖,H,2024-03-09,0,13,13,1.0,D,H,A,0.4218416508065787,0.3642974268458942,0.213860922347527,0.05754422396068448,0.7861390776524729,0.9665188649064359,0.21666544826791279,False,True,10
30459,2024-03-10,札幌,浦和,A,札幌,浦和,0.3374672504722347,0.3335453457645846,0.3289874037631806,A,0.3369348287501609,0.4286700624452764,0.2343951088045628,D,0.3372542817834052,0.3715952324368613,0.2911504857797335,D,True,False,False,False,0,1435,3,札幌,浦和,A,2024-03-09,0,13,13,1.0,D,A,H,0.3715952324368613,0.3372542817834052,0.2911504857797335,0.034340950653456104,0.7088495142202665,0.9955135981939921,0.18013446768649882,False,True,11
30459,2024-03-10,札幌,浦和,A,札幌,浦和,0.3374672504722347,0.3335453457645846,0.3289874037631806,A,0.3369348287501609,0.4286700624452764,0.2343951088045628,D,0.3372542817834052,0.3715952324368613,0.2911504857797335,D,True,False,False,False,0,1435,8,札幌,浦和,A,2024-03-09,0,13,13,1.0,D,A,H,0.3715952324368613,0.3372542817834052,0.2911504857797335,0.034340950653456104,0.7088495142202665,0.9955135981939921,0.18013446768649882,False,True,12
30072,2024-03-09,徳島,秋田,A,徳島,秋田,0.346636514624042,0.3264148666682416,0.3269486187077164,A,0.3521771359765631,0.2791521938306258,0.3686706701928111,H,0.3488527631650504,0.3075097975331953,0.3436374393017543,A,True,False,True,False,0,1435,12,徳島,秋田,A,2024-03-09,0,13,13,1.0,A,H,D,0.3488527631650504,0.3436374393017543,0.3075097975331953,0.005215323863296095,0.6924902024668047,0.998597678260382,0.1590895711243499,True,True,13
30466,2024-03-16,東京V,新潟,D,東京v,新潟,0.4612690160522659,0.2347280968730447,0.3040028870746893,A,0.5248320832701198,0.1323110878076779,0.3428568289222024,A,0.4866942429394075,0.19376129324689795,0.31954446381369456,A,False,False,False,True,0,1437,2,東京V,新潟,D,2024-03-16,0,13,13,1.0,A,H,D,0.4866942429394075,0.31954446381369456,0.19376129324689795,0.16714977912571294,0.806238706753102,0.9402954532572214,0.2894557413652886,False,False,1
30466,2024-03-16,東京V,新潟,D,東京v,新潟,0.4612690160522659,0.2347280968730447,0.3040028870746893,A,0.5248320832701198,0.1323110878076779,0.3428568289222024,A,0.4866942429394075,0.19376129324689795,0.31954446381369456,A,False,False,False,True,0,1437,7,東京V,新潟,D,2024-03-16,0,13,13,1.0,A,H,D,0.4866942429394075,0.31954446381369456,0.19376129324689795,0.16714977912571294,0.806238706753102,0.9402954532572214,0.2894557413652886,False,False,2
30080,2024-03-16,山形,甲府,A,山形,甲府,0.3265202700553272,0.2441481019518113,0.4293316279928614,H,0.2646130394614529,0.2438250077869178,0.4915619527516293,H,0.3017573778177775,0.2440188642858539,0.4542237578963686,H,False,False,False,True,0,1437,12,山形,甲府,A,2024-03-16,0,13,13,1.0,H,A,D,0.4542237578963686,0.3017573778177775,0.2440188642858539,0.1524663800785911,0.7559811357141462,0.9686709369957027,0.2640297366817322,False,True,3
30085,2024-03-16,藤枝MYFC,岡山,A,藤枝,岡山,0.2138235297651199,0.3777387714213663,0.4084376988135138,H,0.1355410741205206,0.5237064146967079,0.3407525111827716,D,0.18251054750728013,0.43612582873150296,0.38136362376121696,D,False,False,False,False,0,1437,13,藤枝,岡山,A,2024-03-16,0,13,13,1.0,D,H,A,0.43612582873150296,0.38136362376121696,0.18251054750728013,0.054762204970286,0.8174894524927199,0.9466342292673154,0.22609654881531335,False,False,4
30467,2024-03-17,京都,横浜FM,A,京都,横浜fm,0.3703224902707272,0.3142925704967039,0.3153849392325689,A,0.4800414647094324,0.2003277862804124,0.3196307490101552,A,0.4142100800462093,0.2687066568101873,0.3170832631436034,A,True,True,True,True,0,1437,3,京都,横浜FM,A,2024-03-16,0,13,13,1.0,A,H,D,0.4142100800462093,0.3170832631436034,0.2687066568101873,0.09712681690260588,0.7312933431898128,0.9852366310993635,0.22334159571683354,True,True,5
30467,2024-03-17,京都,横浜FM,A,京都,横浜fm,0.3703224902707272,0.3142925704967039,0.3153849392325689,A,0.4800414647094324,0.2003277862804124,0.3196307490101552,A,0.4142100800462093,0.2687066568101873,0.3170832631436034,A,True,True,True,True,0,1437,8,京都,横浜FM,A,2024-03-16,0,13,13,1.0,A,H,D,0.4142100800462093,0.3170832631436034,0.2687066568101873,0.09712681690260588,0.7312933431898128,0.9852366310993635,0.22334159571683354,True,True,6
30468,2024-03-17,鹿島,川崎F,H,鹿島,川崎f,0.3915932444310801,0.309884867091142,0.2985218884777778,A,0.3686577642310916,0.3214695808454568,0.3098726549234515,A,0.3824190523510847,0.314518752592868,0.3030621950560473,A,False,False,False,True,0,1437,4,鹿島,川崎F,H,2024-03-16,0,13,13,1.0,A,D,H,0.3824190523510847,0.314518752592868,0.3030621950560473,0.06790029975821671,0.6969378049439527,0.9950773305274191,0.19683821236788016,False,False,7
30468,2024-03-17,鹿島,川崎F,H,鹿島,川崎f,0.3915932444310801,0.309884867091142,0.2985218884777778,A,0.3686577642310916,0.3214695808454568,0.3098726549234515,A,0.3824190523510847,0.314518752592868,0.3030621950560473,A,False,False,False,True,0,1437,9,鹿島,川崎F,H,2024-03-16,0,13,13,1.0,A,D,H,0.3824190523510847,0.314518752592868,0.3030621950560473,0.06790029975821671,0.6969378049439527,0.9950773305274191,0.19683821236788016,False,False,8
30079,2024-03-16,秋田,仙台,D,秋田,仙台,0.3869795544462117,0.2899063536944138,0.3231140918593744,A,0.35962549195462,0.385864822101403,0.2545096859439771,D,0.376037929449575,0.3282897410572095,0.2956723294932155,A,False,True,False,False,0,1437,11,秋田,仙台,D,2024-03-16,0,13,13,1.0,A,D,H,0.376037929449575,0.3282897410572095,0.2956723294932155,0.0477481883923655,0.7043276705067845,0.9955612021330507,0.18681669376302656,False,True,9
30465,2024-03-16,鳥栖,C大阪,A,鳥栖,c大阪,0.3318998510365307,0.297135948360978,0.3709642006024912,H,0.3275627012729478,0.307158968947852,0.3652783297792001,H,0.33016499113109754,0.30114515659572766,0.36868985227317486,H,False,False,False,True,0,1437,1,鳥栖,C大阪,A,2024-03-16,0,13,13,1.0,H,A,D,0.36868985227317486,0.33016499113109754,0.30114515659572766,0.038524861142077316,0.6988548434042724,0.9968742867197138,0.180019277578713,False,True,10
30465,2024-03-16,鳥栖,C大阪,A,鳥栖,c大阪,0.3318998510365307,0.297135948360978,0.3709642006024912,H,0.3275627012729478,0.307158968947852,0.3652783297792001,H,0.33016499113109754,0.30114515659572766,0.36868985227317486,H,False,False,False,True,0,1437,6,鳥栖,C大阪,A,2024-03-16,0,13,13,1.0,H,A,D,0.36868985227317486,0.33016499113109754,0.30114515659572766,0.038524861142077316,0.6988548434042724,0.9968742867197138,0.180019277578713,False,True,11
30469,2024-03-17,湘南,浦和,D,湘南,浦和,0.3385956977994372,0.3187892034496082,0.3426150987509546,H,0.2454547538154172,0.3805453964497906,0.3739998497347922,D,0.30133932020582926,0.34349168064968116,0.3551689991444897,H,False,True,False,False,0,1437,5,湘南,浦和,D,2024-03-16,0,13,13,1.0,H,D,A,0.3551689991444897,0.34349168064968116,0.30133932020582926,0.01167731849480852,0.6986606797941708,0.9977786872602343,0.16435737363615646,False,True,12
30469,2024-03-17,湘南,浦和,D,湘南,浦和,0.3385956977994372,0.3187892034496082,0.3426150987509546,H,0.2454547538154172,0.3805453964497906,0.3739998497347922,D,0.30133932020582926,0.34349168064968116,0.3551689991444897,H,False,True,False,False,0,1437,10,湘南,浦和,D,2024-03-16,0,13,13,1.0,H,D,A,0.3551689991444897,0.34349168064968116,0.30133932020582926,0.01167731849480852,0.6986606797941708,0.9977786872602343,0.16435737363615646,False,True,13
29717,2024-03-20,FC琉球,Y.S.C.C.横浜,H,琉球,ys横浜,0.3822861390390505,0.2979939136619433,0.3197199472990061,A,0.5574685369988044,0.2318426023385502,0.2106888606626454,A,0.4523590982229521,0.271533389132586,0.2761075126444618,A,False,False,False,True,0,1438,12,琉球,YS横浜,H,2024-03-20,0,13,13,1.0,A,H,D,0.4523590982229521,0.2761075126444618,0.271533389132586,0.1762515855784903,0.7284666108674139,0.9722971710205693,0.2707902149486862,False,True,1
30089,2024-03-20,仙台,熊本,D,仙台,熊本,0.3129180806677717,0.2472263322437397,0.4398555870884885,H,0.2037379990865055,0.3441473948444682,0.4521146060690264,H,0.2692460480352652,0.2859947572840311,0.4447591946807037,H,False,False,False,True,0,1438,5,仙台,熊本,D,2024-03-20,0,13,13,1.0,H,D,A,0.4447591946807037,0.2859947572840311,0.2692460480352652,0.15876443739667256,0.7307539519647348,0.9754510954392036,0.26061897160731134,False,True,2
30089,2024-03-20,仙台,熊本,D,仙台,熊本,0.3129180806677717,0.2472263322437397,0.4398555870884885,H,0.2037379990865055,0.3441473948444682,0.4521146060690264,H,0.2692460480352652,0.2859947572840311,0.4447591946807037,H,False,False,False,True,0,1438,10,仙台,熊本,D,2024-03-20,0,13,13,1.0,H,D,A,0.4447591946807037,0.2859947572840311,0.2692460480352652,0.15876443739667256,0.7307539519647348,0.9754510954392036,0.26061897160731134,False,True,3
30097,2024-03-20,愛媛FC,V・ファーレン長崎,A,愛媛,長崎,0.3233368517788382,0.3264309397426738,0.350232208478488,H,0.1712503095054299,0.2955582864912848,0.5331914040032852,H,0.2625022348694749,0.3140818784421182,0.4234158866884069,H,False,False,False,True,0,1438,4,愛媛,長崎,A,2024-03-20,0,13,13,1.0,H,D,A,0.4234158866884069,0.3140818784421182,0.2625022348694749,0.1093340082462887,0.7374977651305251,0.9818915326055532,0.2324257453748735,False,False,4
30097,2024-03-20,愛媛FC,V・ファーレン長崎,A,愛媛,長崎,0.3233368517788382,0.3264309397426738,0.350232208478488,H,0.1712503095054299,0.2955582864912848,0.5331914040032852,H,0.2625022348694749,0.3140818784421182,0.4234158866884069,H,False,False,False,True,0,1438,9,愛媛,長崎,A,2024-03-20,0,13,13,1.0,H,D,A,0.4234158866884069,0.3140818784421182,0.2625022348694749,0.1093340082462887,0.7374977651305251,0.9818915326055532,0.2324257453748735,False,False,5
30092,2024-03-20,千葉,清水,A,千葉,清水,0.292041594099666,0.3245376292228389,0.383420776677495,H,0.2393537838581081,0.3642425909097055,0.3964036252321863,H,0.2709664700030429,0.3404196138975855,0.3886139160993715,H,False,False,False,True,0,1438,2,千葉,清水,A,2024-03-20,0,13,13,1.0,H,D,A,0.3886139160993715,0.3404196138975855,0.2709664700030429,0.048194302201786,0.729033529996957,0.9902957912829771,0.19368510975874687,False,False,6
30092,2024-03-20,千葉,清水,A,千葉,清水,0.292041594099666,0.3245376292228389,0.383420776677495,H,0.2393537838581081,0.3642425909097055,0.3964036252321863,H,0.2709664700030429,0.3404196138975855,0.3886139160993715,H,False,False,False,True,0,1438,7,千葉,清水,A,2024-03-20,0,13,13,1.0,H,D,A,0.3886139160993715,0.3404196138975855,0.2709664700030429,0.048194302201786,0.729033529996957,0.9902957912829771,0.19368510975874687,False,False,7
30094,2024-03-20,甲府,いわきFC,D,甲府,いわき,0.2623145120183572,0.3359901225533152,0.4016953654283276,H,0.1702604649501971,0.4502840706423638,0.3794554644074392,D,0.2254928931910932,0.3817077017889346,0.3927994050199722,H,False,True,False,False,0,1438,3,甲府,いわき,D,2024-03-20,0,13,13,1.0,H,D,A,0.3927994050199722,0.3817077017889346,0.2254928931910932,0.011091703231037586,0.7745071068089068,0.9744481652453838,0.18575219534077386,False,True,8
30094,2024-03-20,甲府,いわきFC,D,甲府,いわき,0.2623145120183572,0.3359901225533152,0.4016953654283276,H,0.1702604649501971,0.4502840706423638,0.3794554644074392,D,0.2254928931910932,0.3817077017889346,0.3927994050199722,H,False,True,False,False,0,1438,8,甲府,いわき,D,2024-03-20,0,13,13,1.0,H,D,A,0.3927994050199722,0.3817077017889346,0.2254928931910932,0.011091703231037586,0.7745071068089068,0.9744481652453838,0.18575219534077386,False,True,9
29713,2024-03-20,富山,ツエーゲン金沢,H,富山,金沢,0.3809084756089083,0.303845897156263,0.3152456272348287,A,0.3654106985091724,0.2771271590834578,0.3574621424073697,A,0.37470936476901395,0.29315840192714093,0.33213223330384517,A,False,False,False,True,0,1438,11,富山,金沢,H,2024-03-20,0,13,13,1.0,A,H,D,0.37470936476901395,0.33213223330384517,0.29315840192714093,0.04257713146516878,0.7068415980728591,0.9954536788432464,0.18443047439021606,False,True,10
29714,2024-03-20,奈良クラブ,ヴァンラーレ八戸,H,奈良,八戸,0.3164020491224169,0.3289977548062092,0.3546001960713739,H,0.3493554162407851,0.4089529109006099,0.241691672858605,D,0.3295833959697641,0.3609798172439695,0.3094367867862664,D,True,False,False,False,0,1438,13,奈良,八戸,H,2024-03-20,0,13,13,1.0,D,A,H,0.3609798172439695,0.3295833959697641,0.3094367867862664,0.03139642127420539,0.6905632132137336,0.9981658461697382,0.17379649597181052,False,False,11
30090,2024-03-20,秋田,栃木SC,H,秋田,栃木sc,0.3275423872486175,0.3009211141741069,0.3715364985772754,H,0.3961181083797337,0.2640851661355615,0.3397967254847048,A,0.354972675701064,0.2861867349586888,0.3588405893402472,H,True,False,True,False,0,1438,1,秋田,栃木,H,2024-03-20,0,13,13,1.0,H,A,D,0.3588405893402472,0.354972675701064,0.2861867349586888,0.003867913639183207,0.7138132650413112,0.9953184819123277,0.16376833859435982,True,True,12
30090,2024-03-20,秋田,栃木SC,H,秋田,栃木sc,0.3275423872486175,0.3009211141741069,0.3715364985772754,H,0.3961181083797337,0.2640851661355615,0.3397967254847048,A,0.354972675701064,0.2861867349586888,0.3588405893402472,H,True,False,True,False,0,1438,6,秋田,栃木,H,2024-03-20,0,13,13,1.0,H,A,D,0.3588405893402472,0.354972675701064,0.2861867349586888,0.003867913639183207,0.7138132650413112,0.9953184819123277,0.16376833859435982,True,True,13
30102,2024-03-24,栃木SC,大分,H,栃木sc,大分,0.2910317725818112,0.3883664623587421,0.3206017650594466,D,0.1251709663223726,0.6333913333038521,0.2414377003737753,D,0.2246874500780357,0.4863764107367861,0.2889361391851781,D,False,False,False,True,0,1439,6,栃木,大分,H,2024-03-23,0,13,13,1.0,D,H,A,0.4863764107367861,0.2889361391851781,0.2246874500780357,0.19744027155160804,0.7753125499219642,0.9509849236632264,0.29777649514197124,False,True,1
29721,2024-03-24,ヴァンラーレ八戸,AC長野パルセイロ,D,八戸,長野,0.2739160753417093,0.269014126460136,0.4570697981981546,H,0.272332713626395,0.3635542480820998,0.3641130382915052,H,0.27328273065558356,0.3068301751089216,0.4198870942354949,H,False,False,False,True,0,1439,13,八戸,長野,D,2024-03-23,0,13,13,1.0,H,D,A,0.4198870942354949,0.3068301751089216,0.27328273065558356,0.11305691912657334,0.7267172693444165,0.9843223269273286,0.23165464871480765,False,True,2
30104,2024-03-24,藤枝MYFC,熊本,H,藤枝,熊本,0.4225476265982225,0.2676542110319118,0.3097981623698657,A,0.3842776526132664,0.3457543451250547,0.2699680022616788,A,0.4072396370042401,0.298894264669169,0.2938660983265909,A,False,False,False,True,0,1439,7,藤枝,熊本,H,2024-03-23,0,13,13,1.0,A,D,H,0.4072396370042401,0.298894264669169,0.2938660983265909,0.10834537233507108,0.7061339016734092,0.989145096121389,0.2233496977449051,False,False,3
30106,2024-03-24,V・ファーレン長崎,甲府,D,長崎,甲府,0.3425697202871734,0.3380935842430612,0.3193366954697654,A,0.2264784437683106,0.4975471276366448,0.2759744285950445,D,0.2961332096796283,0.4018750016004946,0.3019917887198771,D,False,True,True,False,0,1439,3,長崎,甲府,D,2024-03-23,0,13,13,1.0,D,H,A,0.4018750016004946,0.3019917887198771,0.2961332096796283,0.09988321288061752,0.7038667903203717,0.9906357039772931,0.2176757344329801,True,True,4
30106,2024-03-24,V・ファーレン長崎,甲府,D,長崎,甲府,0.3425697202871734,0.3380935842430612,0.3193366954697654,A,0.2264784437683106,0.4975471276366448,0.2759744285950445,D,0.2961332096796283,0.4018750016004946,0.3019917887198771,D,False,True,True,False,0,1439,10,長崎,甲府,D,2024-03-23,0,13,13,1.0,D,H,A,0.4018750016004946,0.3019917887198771,0.2961332096796283,0.09988321288061752,0.7038667903203717,0.9906357039772931,0.2176757344329801,True,True,5
30105,2024-03-24,レノファ山口FC,愛媛FC,D,山口,愛媛,0.3087097278172253,0.2985008371981905,0.3927894349845842,H,0.3238990577633854,0.2553270477004075,0.4207738945362071,H,0.31478545979568934,0.28123132139907725,0.4039832188052333,H,False,False,False,True,0,1439,2,山口,愛媛,D,2024-03-23,0,13,13,1.0,H,A,D,0.4039832188052333,0.31478545979568934,0.28123132139907725,0.08919775900954396,0.7187686786009226,0.9892261942652923,0.21516642526263688,False,False,6
30105,2024-03-24,レノファ山口FC,愛媛FC,D,山口,愛媛,0.3087097278172253,0.2985008371981905,0.3927894349845842,H,0.3238990577633854,0.2553270477004075,0.4207738945362071,H,0.31478545979568934,0.28123132139907725,0.4039832188052333,H,False,False,False,True,0,1439,9,山口,愛媛,D,2024-03-23,0,13,13,1.0,H,A,D,0.4039832188052333,0.31478545979568934,0.28123132139907725,0.08919775900954396,0.7187686786009226,0.9892261942652923,0.21516642526263688,False,False,7
30100,2024-03-24,いわきFC,山形,D,いわき,山形,0.4008442244315903,0.2953369234107602,0.3038188521576495,A,0.3879948249788389,0.3116151876717629,0.3003899873493982,A,0.3957044646504897,0.3018482291151613,0.302447306234349,A,False,False,False,True,0,1439,1,いわき,山形,D,2024-03-23,0,13,13,1.0,A,H,D,0.3957044646504897,0.302447306234349,0.3018482291151613,0.09325715841614068,0.6981517708848387,0.9922489952287776,0.21225721549261406,False,False,8
30100,2024-03-24,いわきFC,山形,D,いわき,山形,0.4008442244315903,0.2953369234107602,0.3038188521576495,A,0.3879948249788389,0.3116151876717629,0.3003899873493982,A,0.3957044646504897,0.3018482291151613,0.302447306234349,A,False,False,False,True,0,1439,8,いわき,山形,D,2024-03-23,0,13,13,1.0,A,H,D,0.3957044646504897,0.302447306234349,0.3018482291151613,0.09325715841614068,0.6981517708848387,0.9922489952287776,0.21225721549261406,False,False,9
30108,2024-03-24,群馬,岡山,A,群馬,岡山,0.3638437303505019,0.349720359071467,0.2864359105780309,A,0.4667634379759627,0.3413269723880451,0.1919095896359922,A,0.4050116134006862,0.3463630043980983,0.2486253822012155,A,True,True,True,True,0,1439,4,群馬,岡山,A,2024-03-23,0,13,13,1.0,A,D,H,0.4050116134006862,0.3463630043980983,0.2486253822012155,0.05864860900258789,0.7513746177987846,0.9824593221865653,0.20629037474390152,True,True,10
30108,2024-03-24,群馬,岡山,A,群馬,岡山,0.3638437303505019,0.349720359071467,0.2864359105780309,A,0.4667634379759627,0.3413269723880451,0.1919095896359922,A,0.4050116134006862,0.3463630043980983,0.2486253822012155,A,True,True,True,True,0,1439,11,群馬,岡山,A,2024-03-23,0,13,13,1.0,A,D,H,0.4050116134006862,0.3463630043980983,0.2486253822012155,0.05864860900258789,0.7513746177987846,0.9824593221865653,0.20629037474390152,True,True,11
29720,2024-03-23,大宮,テゲバジャーロ宮崎,H,大宮,宮崎,0.3831686194764086,0.3016484722273513,0.31518290829624,A,0.3044427474986246,0.4137919627524597,0.2817652897489156,D,0.351678270685295,0.3465058684373947,0.3018158608773102,A,False,False,False,False,0,1439,5,大宮,宮崎,H,2024-03-23,0,13,13,1.0,A,D,H,0.351678270685295,0.3465058684373947,0.3018158608773102,0.005172402247900276,0.6981841391226897,0.9979136902340575,0.16048282454833634,False,False,12
29720,2024-03-23,大宮,テゲバジャーロ宮崎,H,大宮,宮崎,0.3831686194764086,0.3016484722273513,0.31518290829624,A,0.3044427474986246,0.4137919627524597,0.2817652897489156,D,0.351678270685295,0.3465058684373947,0.3018158608773102,A,False,False,False,False,0,1439,12,大宮,宮崎,H,2024-03-23,0,13,13,1.0,A,D,H,0.351678270685295,0.3465058684373947,0.3018158608773102,0.005172402247900276,0.6981841391226897,0.9979136902340575,0.16048282454833634,False,False,13
30478,2024-03-30,名古屋,横浜FM,H,名古屋,横浜fm,0.3566438877391059,0.238245813287041,0.4051102989738531,H,0.3363998182795892,0.1036992758958237,0.5599009058245871,H,0.3485462599552992,0.1844271983305541,0.4670265417141467,H,True,True,True,True,0,1441,4,名古屋,横浜FM,H,2024-03-30,0,13,13,1.0,H,A,D,0.4670265417141467,0.3485462599552992,0.1844271983305541,0.1184802817588475,0.8155728016694459,0.9418392542404024,0.26326219153888214,True,True,1
30478,2024-03-30,名古屋,横浜FM,H,名古屋,横浜fm,0.3566438877391059,0.238245813287041,0.4051102989738531,H,0.3363998182795892,0.1036992758958237,0.5599009058245871,H,0.3485462599552992,0.1844271983305541,0.4670265417141467,H,True,True,True,True,0,1441,9,名古屋,横浜FM,H,2024-03-30,0,13,13,1.0,H,A,D,0.4670265417141467,0.3485462599552992,0.1844271983305541,0.1184802817588475,0.8155728016694459,0.9418392542404024,0.26326219153888214,True,True,2
30473,2024-03-30,神戸,札幌,H,神戸,札幌,0.2825542610638873,0.3029230418001956,0.414522697135917,H,0.2044186317411047,0.3075952553082409,0.4879861129506544,H,0.25130000933477425,0.30479192720341375,0.44390806346181205,H,True,True,True,True,0,1441,1,神戸,札幌,H,2024-03-30,0,13,13,1.0,H,D,A,0.44390806346181205,0.30479192720341375,0.25130000933477425,0.1391161362583983,0.7486999906652259,0.9736993913070688,0.25370939798684106,True,True,3
30473,2024-03-30,神戸,札幌,H,神戸,札幌,0.2825542610638873,0.3029230418001956,0.414522697135917,H,0.2044186317411047,0.3075952553082409,0.4879861129506544,H,0.25130000933477425,0.30479192720341375,0.44390806346181205,H,True,True,True,True,0,1441,6,神戸,札幌,H,2024-03-30,0,13,13,1.0,H,D,A,0.44390806346181205,0.30479192720341375,0.25130000933477425,0.1391161362583983,0.7486999906652259,0.9736993913070688,0.25370939798684106,True,True,4
30476,2024-03-30,町田,鳥栖,H,町田,鳥栖,0.2946181614290331,0.2870703704502672,0.4183114681206998,H,0.2546140856921315,0.2896922592521229,0.4556936550557455,H,0.2786165311342725,0.2881191259710095,0.4332643428947181,H,True,True,True,True,0,1441,3,町田,鳥栖,H,2024-03-30,0,13,13,1.0,H,D,A,0.4332643428947181,0.2881191259710095,0.2786165311342725,0.14514521692370858,0.7213834688657277,0.9802956073290344,0.24971065876011428,True,True,5
30476,2024-03-30,町田,鳥栖,H,町田,鳥栖,0.2946181614290331,0.2870703704502672,0.4183114681206998,H,0.2546140856921315,0.2896922592521229,0.4556936550557455,H,0.2786165311342725,0.2881191259710095,0.4332643428947181,H,True,True,True,True,0,1441,8,町田,鳥栖,H,2024-03-30,0,13,13,1.0,H,D,A,0.4332643428947181,0.2881191259710095,0.2786165311342725,0.14514521692370858,0.7213834688657277,0.9802956073290344,0.24971065876011428,True,True,6
30114,2024-03-30,徳島,群馬,A,徳島,群馬,0.3258582709376383,0.3333300244509335,0.3408117046114282,H,0.2691626662610563,0.1650700961377775,0.5657672376011663,H,0.3031800290670055,0.2660260531256711,0.4307939178073234,H,False,False,False,True,0,1441,13,徳島,群馬,A,2024-03-30,0,13,13,1.0,H,A,D,0.4307939178073234,0.3031800290670055,0.2660260531256711,0.12761388874031793,0.7339739468743289,0.9802070779329118,0.24248070848582443,False,True,7
30474,2024-03-30,鹿島,磐田,H,鹿島,磐田,0.2875459051306107,0.2982279207108333,0.414226174158556,H,0.2178096444870493,0.327272270710621,0.4549180848023297,H,0.25965140087318617,0.30984566071074837,0.4305029384160655,H,True,True,True,True,0,1441,2,鹿島,磐田,H,2024-03-30,0,13,13,1.0,H,D,A,0.4305029384160655,0.30984566071074837,0.25965140087318617,0.12065727770531715,0.7403485991268139,0.9794051682748762,0.24007533582911525,True,True,8
30474,2024-03-30,鹿島,磐田,H,鹿島,磐田,0.2875459051306107,0.2982279207108333,0.414226174158556,H,0.2178096444870493,0.327272270710621,0.4549180848023297,H,0.25965140087318617,0.30984566071074837,0.4305029384160655,H,True,True,True,True,0,1441,7,鹿島,磐田,H,2024-03-30,0,13,13,1.0,H,D,A,0.4305029384160655,0.30984566071074837,0.25965140087318617,0.12065727770531715,0.7403485991268139,0.9794051682748762,0.24007533582911525,True,True,9
30109,2024-03-30,甲府,レノファ山口FC,A,甲府,山口,0.3519183375050535,0.2731393350526089,0.3749423274423376,H,0.4692605159629666,0.223338165847082,0.3074013181899514,A,0.3988552088882188,0.2532188673703981,0.3479259237413831,A,False,True,True,False,0,1441,5,甲府,山口,A,2024-03-30,0,13,13,1.0,A,H,D,0.3988552088882188,0.3479259237413831,0.2532188673703981,0.0509292851468357,0.7467811326296019,0.9846377394730548,0.20038254590648,True,True,10
30109,2024-03-30,甲府,レノファ山口FC,A,甲府,山口,0.3519183375050535,0.2731393350526089,0.3749423274423376,H,0.4692605159629666,0.223338165847082,0.3074013181899514,A,0.3988552088882188,0.2532188673703981,0.3479259237413831,A,False,True,True,False,0,1441,10,甲府,山口,A,2024-03-30,0,13,13,1.0,A,H,D,0.3988552088882188,0.3479259237413831,0.2532188673703981,0.0509292851468357,0.7467811326296019,0.9846377394730548,0.20038254590648,True,True,11
