match_card_id,detail_url,season,competition,section,match_date,kickoff,home_team,score,away_team,stadium,attendance
29212,https://data.j-league.or.jp/SFMS02/?match_card_id=29212,2023,Ｊ３,第２９節第１日,23/09/30(土),14:03,相模原,2-1,北九州,ギオンス,"2,364"
29213,https://data.j-league.or.jp/SFMS02/?match_card_id=29213,2023,Ｊ３,第２９節第１日,23/09/30(土),18:33,琉球,2-2,長野,タピスタ,"1,994"
29214,https://data.j-league.or.jp/SFMS02/?match_card_id=29214,2023,Ｊ３,第２９節第２日,23/10/01(日),13:03,富山,3-2,愛媛,富山,"2,820"
29215,https://data.j-league.or.jp/SFMS02/?match_card_id=29215,2023,Ｊ３,第２９節第２日,23/10/01(日),14:03,沼津,1-2,岩手,愛鷹,"2,113"
29216,https://data.j-league.or.jp/SFMS02/?match_card_id=29216,2023,Ｊ３,第２９節第２日,23/10/01(日),14:03,岐阜,0-1,福島,長良川,"3,847"
29217,https://data.j-league.or.jp/SFMS02/?match_card_id=29217,2023,Ｊ３,第２９節第２日,23/10/01(日),13:04,鳥取,2-1,今治,ヤジン,"3,025"
29218,https://data.j-league.or.jp/SFMS02/?match_card_id=29218,2023,Ｊ３,第２９節第２日,23/10/01(日),14:04,讃岐,1-1,FC大阪,ピカスタ,"1,335"
29219,https://data.j-league.or.jp/SFMS02/?match_card_id=29219,2023,Ｊ３,第２９節第２日,23/10/01(日),14:03,宮崎,0-1,奈良,ユニスタ,"1,035"
29220,https://data.j-league.or.jp/SFMS02/?match_card_id=29220,2023,Ｊ３,第２９節第２日,23/10/01(日),17:03,鹿児島,3-0,YS横浜,白波スタ,"5,838"
29221,https://data.j-league.or.jp/SFMS02/?match_card_id=29221,2023,Ｊ３,第３０節第２日,23/10/07(土),13:33,琉球,1-0,讃岐,タピスタ,"1,397"
29222,https://data.j-league.or.jp/SFMS02/?match_card_id=29222,2023,Ｊ３,第３０節第３日,23/10/08(日),13:03,福島,0-1,今治,とうスタ,"1,123"
29223,https://data.j-league.or.jp/SFMS02/?match_card_id=29223,2023,Ｊ３,第３０節第３日,23/10/08(日),13:03,YS横浜,1-0,奈良,ニッパツ,"1,092"
29224,https://data.j-league.or.jp/SFMS02/?match_card_id=29224,2023,Ｊ３,第３０節第３日,23/10/08(日),14:03,松本,1-4,岩手,サンアル,"7,787"
29225,https://data.j-league.or.jp/SFMS02/?match_card_id=29225,2023,Ｊ３,第３０節第３日,23/10/08(日),14:03,長野,1-1,八戸,長野Ｕ,"2,906"
29226,https://data.j-league.or.jp/SFMS02/?match_card_id=29226,2023,Ｊ３,第３０節第３日,23/10/08(日),14:03,岐阜,2-1,沼津,長良川,"4,814"
29227,https://data.j-league.or.jp/SFMS02/?match_card_id=29227,2023,Ｊ３,第３０節第３日,23/10/08(日),13:03,鳥取,0-0,相模原,ヤジン,"2,832"
29228,https://data.j-league.or.jp/SFMS02/?match_card_id=29228,2023,Ｊ３,第３０節第３日,23/10/08(日),15:03,愛媛,1-1,宮崎,ニンスタ,"2,849"
29229,https://data.j-league.or.jp/SFMS02/?match_card_id=29229,2023,Ｊ３,第３０節第３日,23/10/08(日),14:03,北九州,0-1,富山,ミクスタ,"2,926"
29230,https://data.j-league.or.jp/SFMS02/?match_card_id=29230,2023,Ｊ３,第３０節第１日,23/10/05(木),19:03,FC大阪,2-3,鹿児島,花園,"2,331"
29231,https://data.j-league.or.jp/SFMS02/?match_card_id=29231,2023,Ｊ３,第３１節第１日,23/10/14(土),13:03,岩手,2-2,琉球,ウエスタ,"1,429"
29232,https://data.j-league.or.jp/SFMS02/?match_card_id=29232,2023,Ｊ３,第３１節第１日,23/10/14(土),13:03,奈良,1-1,福島,ロートＦ,"1,139"
29233,https://data.j-league.or.jp/SFMS02/?match_card_id=29233,2023,Ｊ３,第３１節第２日,23/10/15(日),14:03,八戸,2-1,鹿児島,プラスタ,"1,608"
29234,https://data.j-league.or.jp/SFMS02/?match_card_id=29234,2023,Ｊ３,第３１節第２日,23/10/15(日),13:03,松本,1-0,長野,サンアル,"12,457"
29235,https://data.j-league.or.jp/SFMS02/?match_card_id=29235,2023,Ｊ３,第３１節第２日,23/10/15(日),14:05,富山,1-2,沼津,富山,"2,368"
29236,https://data.j-league.or.jp/SFMS02/?match_card_id=29236,2023,Ｊ３,第３１節第２日,23/10/15(日),14:03,FC大阪,1-1,岐阜,花園,"3,546"
29237,https://data.j-league.or.jp/SFMS02/?match_card_id=29237,2023,Ｊ３,第３１節第２日,23/10/15(日),14:03,讃岐,1-2,鳥取,ピカスタ,"1,788"
29238,https://data.j-league.or.jp/SFMS02/?match_card_id=29238,2023,Ｊ３,第３１節第２日,23/10/15(日),13:58,愛媛,1-0,北九州,ニンスタ,"3,122"
29239,https://data.j-league.or.jp/SFMS02/?match_card_id=29239,2023,Ｊ３,第３１節第２日,23/10/15(日),13:03,今治,0-2,YS横浜,里山Ｓ,"3,651"
29240,https://data.j-league.or.jp/SFMS02/?match_card_id=29240,2023,Ｊ３,第３１節第２日,23/10/15(日),13:03,宮崎,2-2,相模原,ユニスタ,"1,001"
29241,https://data.j-league.or.jp/SFMS02/?match_card_id=29241,2023,Ｊ３,第３２節第１日,23/10/21(土),14:03,相模原,1-2,愛媛,ギオンス,"2,065"
29242,https://data.j-league.or.jp/SFMS02/?match_card_id=29242,2023,Ｊ３,第３２節第１日,23/10/21(土),18:33,琉球,1-3,今治,タピスタ,"2,526"
29243,https://data.j-league.or.jp/SFMS02/?match_card_id=29243,2023,Ｊ３,第３２節第２日,23/10/22(日),13:04,福島,1-3,八戸,とうスタ,"1,014"
29244,https://data.j-league.or.jp/SFMS02/?match_card_id=29244,2023,Ｊ３,第３２節第２日,23/10/22(日),13:03,YS横浜,1-0,宮崎,ニッパツ,939
29245,https://data.j-league.or.jp/SFMS02/?match_card_id=29245,2023,Ｊ３,第３２節第２日,23/10/22(日),13:03,長野,0-2,FC大阪,長野Ｕ,"2,622"
29246,https://data.j-league.or.jp/SFMS02/?match_card_id=29246,2023,Ｊ３,第３２節第２日,23/10/22(日),14:03,沼津,3-1,松本,愛鷹,"3,657"
29247,https://data.j-league.or.jp/SFMS02/?match_card_id=29247,2023,Ｊ３,第３２節第２日,23/10/22(日),19:03,岐阜,1-3,奈良,長良川,"3,191"
29248,https://data.j-league.or.jp/SFMS02/?match_card_id=29248,2023,Ｊ３,第３２節第２日,23/10/22(日),13:03,鳥取,1-2,富山,Ａｘｉｓ,"2,359"
29249,https://data.j-league.or.jp/SFMS02/?match_card_id=29249,2023,Ｊ３,第３２節第２日,23/10/22(日),14:03,讃岐,1-0,北九州,ピカスタ,"1,930"
29250,https://data.j-league.or.jp/SFMS02/?match_card_id=29250,2023,Ｊ３,第３２節第２日,23/10/22(日),17:03,鹿児島,3-0,岩手,白波スタ,"5,990"
29251,https://data.j-league.or.jp/SFMS02/?match_card_id=29251,2023,Ｊ３,第３３節第１日,23/10/28(土),14:03,相模原,0-2,松本,ギオンス,"3,244"
29252,https://data.j-league.or.jp/SFMS02/?match_card_id=29252,2023,Ｊ３,第３３節第１日,23/10/28(土),14:03,FC大阪,1-1,鳥取,花園,"2,316"
29253,https://data.j-league.or.jp/SFMS02/?match_card_id=29253,2023,Ｊ３,第３３節第１日,23/10/28(土),13:03,奈良,0-3,愛媛,ロートＦ,"1,761"
29254,https://data.j-league.or.jp/SFMS02/?match_card_id=29254,2023,Ｊ３,第３３節第２日,23/10/29(日),14:03,八戸,2-2,讃岐,プラスタ,"1,358"
29255,https://data.j-league.or.jp/SFMS02/?match_card_id=29255,2023,Ｊ３,第３３節第２日,23/10/29(日),13:03,福島,0-1,鹿児島,とうスタ,907
29256,https://data.j-league.or.jp/SFMS02/?match_card_id=29256,2023,Ｊ３,第３３節第２日,23/10/29(日),14:04,長野,3-0,沼津,長野Ｕ,"4,162"
29257,https://data.j-league.or.jp/SFMS02/?match_card_id=29257,2023,Ｊ３,第３３節第２日,23/10/29(日),14:03,富山,1-1,岐阜,富山,"4,656"
29258,https://data.j-league.or.jp/SFMS02/?match_card_id=29258,2023,Ｊ３,第３３節第２日,23/10/29(日),13:03,今治,0-1,岩手,里山Ｓ,"3,836"
29259,https://data.j-league.or.jp/SFMS02/?match_card_id=29259,2023,Ｊ３,第３３節第２日,23/10/29(日),14:03,北九州,0-2,YS横浜,ミクスタ,"3,683"
29260,https://data.j-league.or.jp/SFMS02/?match_card_id=29260,2023,Ｊ３,第３３節第２日,23/10/29(日),13:03,宮崎,0-2,琉球,ユニスタ,"2,314"
29261,https://data.j-league.or.jp/SFMS02/?match_card_id=29261,2023,Ｊ３,第３４節第１日,23/11/04(土),13:03,岩手,1-1,鳥取,ウエスタ,801
29262,https://data.j-league.or.jp/SFMS02/?match_card_id=29262,2023,Ｊ３,第３４節第１日,23/11/04(土),15:03,岐阜,3-1,八戸,長良川,"5,174"
29263,https://data.j-league.or.jp/SFMS02/?match_card_id=29263,2023,Ｊ３,第３４節第２日,23/11/05(日),19:03,FC大阪,1-0,福島,花園,"1,673"
29264,https://data.j-league.or.jp/SFMS02/?match_card_id=29264,2023,Ｊ３,第３４節第１日,23/11/04(土),17:03,琉球,1-3,富山,タピスタ,"1,788"
29265,https://data.j-league.or.jp/SFMS02/?match_card_id=29265,2023,Ｊ３,第３４節第２日,23/11/05(日),14:03,松本,1-0,北九州,サンアル,"7,763"
29266,https://data.j-league.or.jp/SFMS02/?match_card_id=29266,2023,Ｊ３,第３４節第２日,23/11/05(日),14:03,沼津,0-1,宮崎,愛鷹,"2,281"
29267,https://data.j-league.or.jp/SFMS02/?match_card_id=29267,2023,Ｊ３,第３４節第２日,23/11/05(日),14:03,讃岐,2-3,長野,ピカスタ,"2,035"
29268,https://data.j-league.or.jp/SFMS02/?match_card_id=29268,2023,Ｊ３,第３４節第２日,23/11/05(日),13:08,愛媛,1-0,YS横浜,ニンスタ,"3,624"
29269,https://data.j-league.or.jp/SFMS02/?match_card_id=29269,2023,Ｊ３,第３４節第２日,23/11/05(日),13:03,今治,1-3,相模原,里山Ｓ,"2,871"
29270,https://data.j-league.or.jp/SFMS02/?match_card_id=29270,2023,Ｊ３,第３４節第２日,23/11/05(日),13:03,鹿児島,1-1,奈良,白波スタ,"7,269"
29271,https://data.j-league.or.jp/SFMS02/?match_card_id=29271,2023,Ｊ３,第３５節第１日,23/11/11(土),13:03,YS横浜,0-1,沼津,ニッパツ,"1,178"
29272,https://data.j-league.or.jp/SFMS02/?match_card_id=29272,2023,Ｊ３,第３５節第１日,23/11/11(土),18:03,愛媛,1-0,今治,ニンスタ,"11,128"
29273,https://data.j-league.or.jp/SFMS02/?match_card_id=29273,2023,Ｊ３,第３５節第１日,23/11/11(土),14:03,北九州,6-1,岩手,ミクスタ,"3,013"
29274,https://data.j-league.or.jp/SFMS02/?match_card_id=29274,2023,Ｊ３,第３５節第１日,23/11/11(土),17:03,琉球,2-0,鹿児島,タピスタ,"2,019"
29275,https://data.j-league.or.jp/SFMS02/?match_card_id=29275,2023,Ｊ３,第３５節第２日,23/11/12(日),13:04,福島,1-1,松本,とうスタ,"1,226"
29276,https://data.j-league.or.jp/SFMS02/?match_card_id=29276,2023,Ｊ３,第３５節第２日,23/11/12(日),14:03,相模原,5-0,FC大阪,ギオンス,"1,691"
29277,https://data.j-league.or.jp/SFMS02/?match_card_id=29277,2023,Ｊ３,第３５節第２日,23/11/12(日),14:03,富山,0-2,奈良,富山,"2,853"
29278,https://data.j-league.or.jp/SFMS02/?match_card_id=29278,2023,Ｊ３,第３５節第２日,23/11/12(日),14:03,岐阜,1-0,讃岐,長良川,"4,503"
29279,https://data.j-league.or.jp/SFMS02/?match_card_id=29279,2023,Ｊ３,第３５節第２日,23/11/12(日),13:05,鳥取,2-3,長野,Ａｘｉｓ,"1,190"
29280,https://data.j-league.or.jp/SFMS02/?match_card_id=29280,2023,Ｊ３,第３５節第２日,23/11/12(日),13:03,宮崎,3-4,八戸,ユニスタ,"1,145"
29281,https://data.j-league.or.jp/SFMS02/?match_card_id=29281,2023,Ｊ３,第３６節第１日,23/11/18(土),14:03,松本,0-2,YS横浜,サンアル,"6,684"
29282,https://data.j-league.or.jp/SFMS02/?match_card_id=29282,2023,Ｊ３,第３６節第１日,23/11/18(土),19:03,FC大阪,1-1,宮崎,花園,"2,344"
29283,https://data.j-league.or.jp/SFMS02/?match_card_id=29283,2023,Ｊ３,第３６節第１日,23/11/18(土),13:03,奈良,2-1,相模原,ロートＦ,"1,842"
29284,https://data.j-league.or.jp/SFMS02/?match_card_id=29284,2023,Ｊ３,第３６節第２日,23/11/19(日),14:03,八戸,1-0,富山,プラスタ,"1,819"
29285,https://data.j-league.or.jp/SFMS02/?match_card_id=29285,2023,Ｊ３,第３６節第２日,23/11/19(日),14:03,岩手,2-1,岐阜,いわスタ,"1,119"
29286,https://data.j-league.or.jp/SFMS02/?match_card_id=29286,2023,Ｊ３,第３６節第２日,23/11/19(日),13:04,福島,4-1,愛媛,とうスタ,"1,664"
29287,https://data.j-league.or.jp/SFMS02/?match_card_id=29287,2023,Ｊ３,第３６節第２日,23/11/19(日),14:03,長野,2-2,北九州,長野Ｕ,"3,064"
29288,https://data.j-league.or.jp/SFMS02/?match_card_id=29288,2023,Ｊ３,第３６節第２日,23/11/19(日),14:03,沼津,1-2,讃岐,愛鷹,"2,422"
29289,https://data.j-league.or.jp/SFMS02/?match_card_id=29289,2023,Ｊ３,第３６節第２日,23/11/19(日),13:03,鳥取,3-2,琉球,Ａｘｉｓ,"1,845"
29290,https://data.j-league.or.jp/SFMS02/?match_card_id=29290,2023,Ｊ３,第３６節第２日,23/11/19(日),13:03,今治,2-1,鹿児島,里山Ｓ,"3,444"
29291,https://data.j-league.or.jp/SFMS02/?match_card_id=29291,2023,Ｊ３,第３７節第１日,23/11/25(土),13:03,今治,3-1,FC大阪,里山Ｓ,"3,406"
29292,https://data.j-league.or.jp/SFMS02/?match_card_id=29292,2023,Ｊ３,第３７節第１日,23/11/25(土),13:03,琉球,0-1,岐阜,タピスタ,"2,812"
29293,https://data.j-league.or.jp/SFMS02/?match_card_id=29293,2023,Ｊ３,第３７節第２日,23/11/26(日),13:03,YS横浜,1-1,長野,ニッパツ,"2,387"
29294,https://data.j-league.or.jp/SFMS02/?match_card_id=29294,2023,Ｊ３,第３７節第２日,23/11/26(日),14:03,相模原,0-0,岩手,ギオンス,"3,470"
29295,https://data.j-league.or.jp/SFMS02/?match_card_id=29295,2023,Ｊ３,第３７節第２日,23/11/26(日),13:03,奈良,1-2,鳥取,ロートＦ,"3,181"
29296,https://data.j-league.or.jp/SFMS02/?match_card_id=29296,2023,Ｊ３,第３７節第２日,23/11/26(日),14:04,讃岐,0-0,松本,ピカスタ,"3,390"
29297,https://data.j-league.or.jp/SFMS02/?match_card_id=29297,2023,Ｊ３,第３７節第２日,23/11/26(日),13:00,愛媛,1-2,八戸,ニンスタ,"4,463"
29298,https://data.j-league.or.jp/SFMS02/?match_card_id=29298,2023,Ｊ３,第３７節第２日,23/11/26(日),14:03,北九州,1-2,福島,ミクスタ,"4,799"
29299,https://data.j-league.or.jp/SFMS02/?match_card_id=29299,2023,Ｊ３,第３７節第２日,23/11/26(日),13:03,宮崎,0-6,富山,ユニスタ,"1,573"
29300,https://data.j-league.or.jp/SFMS02/?match_card_id=29300,2023,Ｊ３,第３７節第２日,23/11/26(日),13:08,鹿児島,2-0,沼津,白波スタ,"11,978"
29301,https://data.j-league.or.jp/SFMS02/?match_card_id=29301,2023,Ｊ３,第３８節第１日,23/12/02(土),14:03,八戸,0-0,相模原,プラスタ,"2,559"
29302,https://data.j-league.or.jp/SFMS02/?match_card_id=29302,2023,Ｊ３,第３８節第１日,23/12/02(土),14:03,岩手,1-0,讃岐,いわスタ,"1,529"
29303,https://data.j-league.or.jp/SFMS02/?match_card_id=29303,2023,Ｊ３,第３８節第１日,23/12/02(土),14:05,福島,0-0,琉球,とうスタ,"1,664"
29304,https://data.j-league.or.jp/SFMS02/?match_card_id=29304,2023,Ｊ３,第３８節第１日,23/12/02(土),14:03,松本,0-1,奈良,サンアル,"7,022"
29305,https://data.j-league.or.jp/SFMS02/?match_card_id=29305,2023,Ｊ３,第３８節第１日,23/12/02(土),14:03,長野,2-2,宮崎,長野Ｕ,"2,826"
29306,https://data.j-league.or.jp/SFMS02/?match_card_id=29306,2023,Ｊ３,第３８節第１日,23/12/02(土),14:03,富山,2-1,YS横浜,富山,"6,453"
29307,https://data.j-league.or.jp/SFMS02/?match_card_id=29307,2023,Ｊ３,第３８節第１日,23/12/02(土),14:03,沼津,2-3,今治,愛鷹,"2,017"
29308,https://data.j-league.or.jp/SFMS02/?match_card_id=29308,2023,Ｊ３,第３８節第１日,23/12/02(土),14:03,岐阜,0-1,北九州,長良川,"7,019"
29309,https://data.j-league.or.jp/SFMS02/?match_card_id=29309,2023,Ｊ３,第３８節第１日,23/12/02(土),14:04,FC大阪,1-2,愛媛,万博,"3,199"
29310,https://data.j-league.or.jp/SFMS02/?match_card_id=29310,2023,Ｊ３,第３８節第１日,23/12/02(土),14:03,鳥取,1-1,鹿児島,Ａｘｉｓ,"2,844"
29669,https://data.j-league.or.jp/SFMS02/?match_card_id=29669,2024,Ｊ３,第１節第１日,24/02/24(土),14:03,大宮,4-1,八戸,ＮＡＣＫ,"7,183"
29670,https://data.j-league.or.jp/SFMS02/?match_card_id=29670,2024,Ｊ３,第１節第１日,24/02/24(土),14:03,奈良,1-2,琉球,ロートＦ,"2,007"
29671,https://data.j-league.or.jp/SFMS02/?match_card_id=29671,2024,Ｊ３,第１節第１日,24/02/24(土),14:04,北九州,0-1,相模原,ミクスタ,"4,253"
29672,https://data.j-league.or.jp/SFMS02/?match_card_id=29672,2024,Ｊ３,第１節第１日,24/02/24(土),15:03,岐阜,4-1,福島,長良川,"7,814"
29673,https://data.j-league.or.jp/SFMS02/?match_card_id=29673,2024,Ｊ３,第１節第２日,24/02/25(日),13:05,今治,1-0,鳥取,里山Ｓ,"4,005"
29674,https://data.j-league.or.jp/SFMS02/?match_card_id=29674,2024,Ｊ３,第１節第２日,24/02/25(日),14:03,YS横浜,1-1,富山,ニッパツ,"1,177"
29675,https://data.j-league.or.jp/SFMS02/?match_card_id=29675,2024,Ｊ３,第１節第２日,24/02/25(日),14:03,沼津,3-0,金沢,愛鷹,"2,206"
29676,https://data.j-league.or.jp/SFMS02/?match_card_id=29676,2024,Ｊ３,第１節第２日,24/02/25(日),14:03,讃岐,1-1,岩手,ピカスタ,"2,220"
29677,https://data.j-league.or.jp/SFMS02/?match_card_id=29677,2024,Ｊ３,第１節第２日,24/02/25(日),14:03,宮崎,1-2,松本,いちご,"1,576"
29678,https://data.j-league.or.jp/SFMS02/?match_card_id=29678,2024,Ｊ３,第１節第２日,24/02/25(日),19:03,FC大阪,2-1,長野,花園,"1,822"
29679,https://data.j-league.or.jp/SFMS02/?match_card_id=29679,2024,Ｊ３,第２節第１日,24/03/02(土),14:03,大宮,1-0,岐阜,ＮＡＣＫ,"6,014"
29680,https://data.j-league.or.jp/SFMS02/?match_card_id=29680,2024,Ｊ３,第２節第１日,24/03/02(土),14:03,相模原,1-0,八戸,ギオンス,"4,216"
29681,https://data.j-league.or.jp/SFMS02/?match_card_id=29681,2024,Ｊ３,第２節第１日,24/03/02(土),14:03,沼津,4-0,鳥取,愛鷹,"1,315"
29682,https://data.j-league.or.jp/SFMS02/?match_card_id=29682,2024,Ｊ３,第２節第１日,24/03/02(土),14:03,讃岐,0-0,富山,ピカスタ,"1,621"
29683,https://data.j-league.or.jp/SFMS02/?match_card_id=29683,2024,Ｊ３,第２節第１日,24/03/02(土),14:03,北九州,1-1,岩手,ミクスタ,"2,564"
29684,https://data.j-league.or.jp/SFMS02/?match_card_id=29684,2024,Ｊ３,第２節第１日,24/03/02(土),14:03,宮崎,1-2,福島,いちご,797
29685,https://data.j-league.or.jp/SFMS02/?match_card_id=29685,2024,Ｊ３,第２節第１日,24/03/02(土),16:03,琉球,2-2,松本,タピスタ,"4,957"
29686,https://data.j-league.or.jp/SFMS02/?match_card_id=29686,2024,Ｊ３,第２節第２日,24/03/03(日),14:03,YS横浜,0-2,FC大阪,ニッパツ,"1,151"
29687,https://data.j-league.or.jp/SFMS02/?match_card_id=29687,2024,Ｊ３,第２節第２日,24/03/03(日),14:04,金沢,1-3,今治,ゴースタ,"3,352"
29688,https://data.j-league.or.jp/SFMS02/?match_card_id=29688,2024,Ｊ３,第２節第２日,24/03/03(日),14:03,奈良,1-1,長野,ロートＦ,"1,711"
29689,https://data.j-league.or.jp/SFMS02/?match_card_id=29689,2024,Ｊ３,第３節第１日,24/03/09(土),14:03,松本,1-1,YS横浜,サンアル,"8,882"
29690,https://data.j-league.or.jp/SFMS02/?match_card_id=29690,2024,Ｊ３,第３節第１日,24/03/09(土),14:03,長野,1-1,相模原,長野Ｕ,"3,182"
29691,https://data.j-league.or.jp/SFMS02/?match_card_id=29691,2024,Ｊ３,第３節第１日,24/03/09(土),14:03,富山,1-1,奈良,富山,"2,132"
29692,https://data.j-league.or.jp/SFMS02/?match_card_id=29692,2024,Ｊ３,第３節第１日,24/03/09(土),14:03,金沢,2-6,FC大阪,ゴースタ,"2,434"
29693,https://data.j-league.or.jp/SFMS02/?match_card_id=29693,2024,Ｊ３,第３節第２日,24/03/10(日),13:03,鳥取,1-1,宮崎,Ａｘｉｓ,"3,023"
29694,https://data.j-league.or.jp/SFMS02/?match_card_id=29694,2024,Ｊ３,第３節第２日,24/03/10(日),13:03,今治,1-0,沼津,里山Ｓ,"3,168"
29695,https://data.j-league.or.jp/SFMS02/?match_card_id=29695,2024,Ｊ３,第３節第２日,24/03/10(日),15:04,岐阜,4-3,讃岐,長良川,"4,109"
29696,https://data.j-league.or.jp/SFMS02/?match_card_id=29696,2024,Ｊ３,第３節第３日,24/04/20(土),14:03,岩手,1-1,琉球,いわスタ,812
29697,https://data.j-league.or.jp/SFMS02/?match_card_id=29697,2024,Ｊ３,第３節第４日,24/04/21(日),13:03,八戸,0-0,北九州,プラスタ,816
29698,https://data.j-league.or.jp/SFMS02/?match_card_id=29698,2024,Ｊ３,第３節第４日,24/04/21(日),13:03,福島,1-2,大宮,とうスタ,"1,959"
29699,https://data.j-league.or.jp/SFMS02/?match_card_id=29699,2024,Ｊ３,第４節第１日,24/03/16(土),13:03,FC大阪,0-0,岐阜,花園,"2,251"
29700,https://data.j-league.or.jp/SFMS02/?match_card_id=29700,2024,Ｊ３,第４節第１日,24/03/16(土),14:03,大宮,2-0,奈良,ＮＡＣＫ,"6,219"
29701,https://data.j-league.or.jp/SFMS02/?match_card_id=29701,2024,Ｊ３,第４節第１日,24/03/16(土),14:03,YS横浜,0-2,今治,ニッパツ,"1,417"
29702,https://data.j-league.or.jp/SFMS02/?match_card_id=29702,2024,Ｊ３,第４節第１日,24/03/16(土),14:03,沼津,1-0,北九州,愛鷹,"1,702"
29703,https://data.j-league.or.jp/SFMS02/?match_card_id=29703,2024,Ｊ３,第４節第１日,24/03/16(土),14:03,讃岐,1-1,長野,ピカスタ,"1,306"
29704,https://data.j-league.or.jp/SFMS02/?match_card_id=29704,2024,Ｊ３,第４節第１日,24/03/16(土),14:03,宮崎,0-2,金沢,いちご,942
29705,https://data.j-league.or.jp/SFMS02/?match_card_id=29705,2024,Ｊ３,第４節第２日,24/03/17(日),13:03,八戸,2-0,富山,プラスタ,"1,950"
29706,https://data.j-league.or.jp/SFMS02/?match_card_id=29706,2024,Ｊ３,第４節第２日,24/03/17(日),14:03,岩手,1-3,鳥取,いわスタ,"2,575"
29707,https://data.j-league.or.jp/SFMS02/?match_card_id=29707,2024,Ｊ３,第４節第２日,24/03/17(日),14:03,福島,1-0,松本,とうスタ,"2,327"
29708,https://data.j-league.or.jp/SFMS02/?match_card_id=29708,2024,Ｊ３,第４節第２日,24/03/17(日),14:03,相模原,0-0,琉球,ギオンス,"2,341"
29709,https://data.j-league.or.jp/SFMS02/?match_card_id=29709,2024,Ｊ３,第５節第１日,24/03/20(水・祝),13:03,鳥取,1-1,讃岐,Ａｘｉｓ,934
29710,https://data.j-league.or.jp/SFMS02/?match_card_id=29710,2024,Ｊ３,第５節第１日,24/03/20(水・祝),13:03,今治,0-2,岐阜,里山Ｓ,"2,664"
29711,https://data.j-league.or.jp/SFMS02/?match_card_id=29711,2024,Ｊ３,第５節第１日,24/03/20(水・祝),14:03,松本,1-0,岩手,サンアル,"5,905"
29712,https://data.j-league.or.jp/SFMS02/?match_card_id=29712,2024,Ｊ３,第５節第１日,24/03/20(水・祝),14:03,長野,2-1,福島,長野Ｕ,"2,250"
29713,https://data.j-league.or.jp/SFMS02/?match_card_id=29713,2024,Ｊ３,第５節第１日,24/03/20(水・祝),14:03,富山,1-0,金沢,富山,"3,047"
29714,https://data.j-league.or.jp/SFMS02/?match_card_id=29714,2024,Ｊ３,第５節第１日,24/03/20(水・祝),14:03,奈良,1-0,八戸,ロートＦ,734
29715,https://data.j-league.or.jp/SFMS02/?match_card_id=29715,2024,Ｊ３,第５節第１日,24/03/20(水・祝),14:03,北九州,0-0,FC大阪,ミクスタ,"3,127"
29716,https://data.j-league.or.jp/SFMS02/?match_card_id=29716,2024,Ｊ３,第５節第１日,24/03/20(水・祝),14:03,宮崎,1-1,沼津,いちご,715
29717,https://data.j-league.or.jp/SFMS02/?match_card_id=29717,2024,Ｊ３,第５節第１日,24/03/20(水・祝),15:03,琉球,2-1,YS横浜,タピスタ,"2,615"
29718,https://data.j-league.or.jp/SFMS02/?match_card_id=29718,2024,Ｊ３,第５節第１日,24/03/20(水・祝),18:03,相模原,1-1,大宮,ギオンス,"2,294"
29719,https://data.j-league.or.jp/SFMS02/?match_card_id=29719,2024,Ｊ３,第６節第１日,24/03/23(土),13:04,FC大阪,0-0,松本,花園,"2,031"
29720,https://data.j-league.or.jp/SFMS02/?match_card_id=29720,2024,Ｊ３,第６節第１日,24/03/23(土),14:03,大宮,3-1,宮崎,ＮＡＣＫ,"4,445"
29721,https://data.j-league.or.jp/SFMS02/?match_card_id=29721,2024,Ｊ３,第６節第２日,24/03/24(日),13:03,八戸,1-1,長野,プラスタ,"1,282"
29722,https://data.j-league.or.jp/SFMS02/?match_card_id=29722,2024,Ｊ３,第６節第２日,24/03/24(日),13:03,今治,0-1,北九州,里山Ｓ,"2,249"
29723,https://data.j-league.or.jp/SFMS02/?match_card_id=29723,2024,Ｊ３,第６節第２日,24/03/24(日),14:03,福島,0-0,富山,とうスタ,"1,055"
29724,https://data.j-league.or.jp/SFMS02/?match_card_id=29724,2024,Ｊ３,第６節第２日,24/03/24(日),14:03,YS横浜,1-1,鳥取,ニッパツ,"1,407"
29725,https://data.j-league.or.jp/SFMS02/?match_card_id=29725,2024,Ｊ３,第６節第２日,24/03/24(日),14:04,金沢,1-0,相模原,ゴースタ,"3,584"
29726,https://data.j-league.or.jp/SFMS02/?match_card_id=29726,2024,Ｊ３,第６節第２日,24/03/24(日),14:03,沼津,2-1,琉球,愛鷹,"1,472"
29727,https://data.j-league.or.jp/SFMS02/?match_card_id=29727,2024,Ｊ３,第６節第２日,24/03/24(日),14:03,讃岐,1-1,奈良,ピカスタ,"1,056"
29728,https://data.j-league.or.jp/SFMS02/?match_card_id=29728,2024,Ｊ３,第６節第２日,24/03/24(日),15:03,岐阜,3-1,岩手,長良川,"3,541"
29729,https://data.j-league.or.jp/SFMS02/?match_card_id=29729,2024,Ｊ３,第７節第１日,24/03/30(土),13:03,相模原,2-1,讃岐,ギオンス,"1,424"
29730,https://data.j-league.or.jp/SFMS02/?match_card_id=29730,2024,Ｊ３,第７節第１日,24/03/30(土),13:03,FC大阪,0-0,今治,花園,"1,863"
